Filename             None            Some            Many            Few             Alternate       
G-ex.txt             impossible      1               impossible      NP hard         NP hard         
G.txt                2               0               impossible      NP hard         NP hard         
P3.txt               impossible      1               2               NP hard         NP hard         
bht.txt              6               0               impossible      NP hard         NP hard         
common-1-100.txt     impossible      impossible      impossible      NP hard         NP hard         
common-1-1000.txt    impossible      impossible      impossible      NP hard         NP hard         
common-1-1500.txt    impossible      impossible      impossible      NP hard         NP hard         
common-1-20.txt      impossible      impossible      impossible      impossible      impossible      
common-1-2000.txt    impossible      impossible      impossible      NP hard         NP hard         
common-1-250.txt     impossible      impossible      impossible      NP hard         NP hard         
common-1-2500.txt    impossible      1               impossible      NP hard         NP hard         
common-1-3000.txt    impossible      1               impossible      NP hard         NP hard         
common-1-3500.txt    impossible      1               impossible      NP hard         NP hard         
common-1-4000.txt    impossible      1               impossible      NP hard         NP hard         
common-1-4500.txt    impossible      1               9               NP hard         NP hard         
common-1-50.txt      impossible      impossible      impossible      NP hard         NP hard         
common-1-500.txt     impossible      impossible      impossible      NP hard         NP hard         
common-1-5000.txt    impossible      1               9               NP hard         NP hard         
common-1-5757.txt    impossible      1               9               NP hard         NP hard         
common-2-100.txt     impossible      impossible      impossible      NP hard         NP hard         
common-2-1000.txt    impossible      1               7               NP hard         NP hard         
common-2-1500.txt    impossible      1               5               NP hard         NP hard         
common-2-20.txt      impossible      impossible      impossible      NP hard         NP hard         
common-2-2000.txt    impossible      1               5               NP hard         NP hard         
common-2-250.txt     impossible      impossible      impossible      NP hard         NP hard         
common-2-2500.txt    impossible      1               5               NP hard         NP hard         
common-2-3000.txt    impossible      1               5               NP hard         NP hard         
common-2-3500.txt    impossible      1               5               NP hard         NP hard         
common-2-4000.txt    impossible      1               5               NP hard         NP hard         
common-2-4500.txt    impossible      1               5               NP hard         NP hard         
common-2-50.txt      impossible      impossible      impossible      NP hard         NP hard         
common-2-500.txt     impossible      1               7               NP hard         NP hard         
common-2-5000.txt    impossible      1               5               NP hard         NP hard         
common-2-5757.txt    impossible      1               5               NP hard         NP hard         
dodecahedron.txt     impossible      2               impossible      NP hard         NP hard         
gnm-10-15-0.txt      1               0               impossible      NP hard         NP hard         
gnm-10-15-1.txt      impossible      1               1               NP hard         NP hard         
gnm-10-20-0.txt      impossible      1               impossible      NP hard         NP hard         
gnm-10-20-1.txt      impossible      2               4               NP hard         NP hard         
gnm-1000-1500-0.txt  impossible      1               impossible      NP hard         NP hard         
gnm-1000-1500-1.txt  impossible      2               impossible      NP hard         NP hard         
gnm-1000-2000-0.txt  7               0               impossible      NP hard         NP hard         
gnm-1000-2000-1.txt  impossible      2               impossible      NP hard         NP hard         
gnm-2000-3000-0.txt  8               0               impossible      NP hard         NP hard         
gnm-2000-3000-1.txt  impossible      2               11              NP hard         NP hard         
gnm-2000-4000-0.txt  6               0               impossible      NP hard         NP hard         
gnm-2000-4000-1.txt  5               0               impossible      NP hard         NP hard         
gnm-3000-4500-0.txt  10              0               impossible      NP hard         NP hard         
gnm-3000-4500-1.txt  impossible      2               impossible      NP hard         NP hard         
gnm-3000-6000-0.txt  6               0               impossible      NP hard         NP hard         
gnm-3000-6000-1.txt  impossible      2               impossible      NP hard         NP hard         
gnm-4000-6000-0.txt  7               0               impossible      NP hard         NP hard         
gnm-4000-6000-1.txt  impossible      1               impossible      NP hard         NP hard         
gnm-4000-8000-0.txt  5               0               impossible      NP hard         NP hard         
